,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
2724,https://basalam.com/mahnahydroponics/product/4368626,کود هیدروپونیک جامد مخصوص گیاهان آپارتمانی و بونسای کد BO1000,,429000,429000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2725,https://basalam.com/mahnahydroponics/product/4255746,کود هیدروپونیک جامد مخصوص دوره رویشی کد G1000,,429000,429000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2726,https://basalam.com/mahnahydroponics/product/13052382,کود هیدروپونیک مایع مخصوص انواع ارکیده کد LO100,,169000,84500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2727,https://basalam.com/mahnahydroponics/product/13052421,کود هیدروپونیک مایع مخصوص انواع ارکیده کد LOr100,,169000,84500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2728,https://basalam.com/mahnahydroponics/product/13052520,کود هیدروپونیک مایع مخصوص گل رز و شاخه بریده کد LR100,,169000,84500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2729,https://basalam.com/mahnahydroponics/product/4369273,کود هیدروپونیک جامد هوگلند کد H1000,,429000,429000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2730,https://basalam.com/mahnahydroponics/product/4207175,کود هیدروپونیک جامد مخصوص انواع سبزیجات کد V1000,,429000,429000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2731,https://basalam.com/mahnahydroponics/product/4255924,کود هیدروپونیک جامد مخصوص توت فرنگی کد S100,,125000,1562500.0,0.08,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2732,https://basalam.com/mahnahydroponics/product/13051809,کود هیدروپونیک مایع گوجه فرنگی و صیفی جات کد LT1000,,479000,119750.0,4.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2733,https://basalam.com/shimistore/product/24100015,کود سانسوی گرین مدل پودری کد 20 20 20 وزن یک کیلوگرم ( پس کرایه ),,160000,160000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2734,https://basalam.com/shimistore/product/24093758,کود کلات روی (EDTA) سانسوی گرین مدل پودری وزن یک کیلوگرم ( پس کرایه),,600000,600000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2735,https://basalam.com/soghatsara_nakhl_77/product/4734085,سم کشنده و قوی سوسک و حشرات خارجی,,47000,7833333.333333333,0.006,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2736,https://basalam.com/faslfive/product/14322469,کودمرغی چیکود فصل پنجم، ارسال با اتوبوس و پس کرایه,,1045000,52250.0,20.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2737,https://basalam.com/soghatsara_nakhl_77/product/6430480,کود مخلوط آهن و پتاسیم سولفات غنی شده,,353500,176750.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2739,https://basalam.com/goldooneye_zendegi/product/7303717,کود ورمی کمپوست (حداقل خرید از غرفه 400 تومن)(هزینه پسکرایه),,28000,93333.33333333334,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2742,https://basalam.com/nanosadra/product/12855039,کود فروت ست خضرا (پس کرایه),,680000,680000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2744,https://basalam.com/reyhan_online/product/12600404,کود فولویک اسید پودری(فولوی استار) چینی یک کیلویی,,555000,555000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2745,https://basalam.com/reyhan_online/product/13401986,کود آمینو اسید پودری انگبین سبزکاوشان قوطی یک کیلویی,,598000,598000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2746,https://basalam.com/noya-kesht/product/18868107,کود آلی مایع,,8000000,8000000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2747,https://basalam.com/plantprotection/product/8388208,کود کلسیمی الی غنی شده با امینواسید یک لیتری,,220000,141935.48387096773,1.55,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2752,https://basalam.com/elaroz_cosmetic/product/13265002,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,96200,1924000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2753,https://basalam.com/elaroz_cosmetic/product/13264413,گل قاصدک با کیفیت عالی، بار امسالی و تازه(250گرمی ),,732500,2930000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2754,https://basalam.com/elaroz_cosmetic/product/13264838,بارهنگ با کیفیت عالی، بار امسالی و تازه(200 گرمی ),,985500,4927500.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2755,https://basalam.com/elaroz_cosmetic/product/13264501,گل ختمی سفید با کیفیت عالی، بار امسالی و تازه(250 گرمی),,531600,2126400.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2756,https://basalam.com/elaroz_cosmetic/product/13264591,گل اسطوخودوس ایرانی بار امسالی و تازه(200گرمی),,642700,3213500.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2757,https://basalam.com/elaroz_cosmetic/product/13264773,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(200گرمی),,1252900,6264500.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2758,https://basalam.com/elaroz_cosmetic/product/13264303,برگ خرگوشک با کیفیت عالی، بار امسالی و تازه(250 گرمی),,267300,1069200.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2759,https://basalam.com/elaroz_cosmetic/product/13264430,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(250گرمی ),,2613400,10453600.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2760,https://basalam.com/elaroz_cosmetic/product/13264570,غنچه گل محمدی با کیفیت عالی، بار امسالی و تازه(750گرمی ),,3832800,5110400.0,0.75,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2761,https://basalam.com/elaroz_cosmetic/product/13264450,برگ مورینگا با کیفیت عالی، بار امسالی و تازه(750گرمی),,3318700,4424933.333333333,0.75,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2762,https://basalam.com/elaroz_cosmetic/product/13264294,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(250 گرمی),,684000,2736000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2763,https://basalam.com/elaroz_cosmetic/product/13264169,افتیمون با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,1108900,1478533.3333333333,0.75,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2764,https://basalam.com/elaroz_cosmetic/product/13264509,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(250 گرمی),,569800,2279200.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2765,https://basalam.com/elaroz_cosmetic/product/13265020,برگ جینکو با کیفیت عالی، بار امسالی و تازه(100گرمی),,401100,4011000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2766,https://basalam.com/elaroz_cosmetic/product/13264124,استویا با کیفیت عالی، بار امسالی و تازه(500 گرمی),,3143400,6286800.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2767,https://basalam.com/elaroz_cosmetic/product/13264377,برگ سنا با کیفیت عالی، بار امسالی و تازه(250گرمی ),,374400,1497600.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2768,https://basalam.com/elaroz_cosmetic/product/13265110,صمغ کندر با کیفیت عالی، بار امسالی و تازه(50گرمی),,332000,6640000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2769,https://basalam.com/elaroz_cosmetic/product/13265136,گیاه مورد با کیفیت عالی، بار امسالی و تازه(100گرمی),,116400,1164000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2770,https://basalam.com/elaroz_cosmetic/product/13264186,اکالیپتوس با کیفیت عالی، بار امسالی و تازه(250 گرمی),,478500,1914000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2771,https://basalam.com/elaroz_cosmetic/product/13264219,گل اسطوخودوس (هندی) با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,4625800,6167733.333333333,0.75,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2772,https://basalam.com/elaroz_cosmetic/product/13264643,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(150گرمی),,423300,2822000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2773,https://basalam.com/elaroz_cosmetic/product/13264185,اکالیپتوس با کیفیت عالی، بار امسالی و تازه(500گرمی),,816800,1633600.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2774,https://basalam.com/elaroz_cosmetic/product/13264391,گیاه شاهتره با کیفیت عالی، بار امسالی و تازه(500گرمی ),,503800,1007600.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2775,https://basalam.com/elaroz_cosmetic/product/13264799,پونه با کیفیت عالی، بار امسالی و تازه(150 گرمی ),,148200,988000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2776,https://basalam.com/elaroz_cosmetic/product/13264919,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(50گرمی),,346700,6934000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2777,https://basalam.com/elaroz_cosmetic/product/13264820,گل اسطوخودوس (هندی) با کیفیت عالی، بار امسالی و تازه(200 گرمی ),,1387500,6937500.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2778,https://basalam.com/elaroz_cosmetic/product/13265211,گل بابونه با کیفیت عالی، بار امسالی و تازه(100گرمی),,360900,3609000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,
2779,https://basalam.com/elaroz_cosmetic/product/13264293,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(500گرمی),,1020800,2041600.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2780,https://basalam.com/elaroz_cosmetic/product/13264993,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,1152100,11521000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2781,https://basalam.com/elaroz_cosmetic/product/13269465,گل مینا با کیفیت عالی، بار امسالی و تازه(50گرمی),,845600,16912000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2782,https://basalam.com/elaroz_cosmetic/product/13264557,پوست اسفرزه با کیفیت عالی، بار امسالی و تازه(500گرمی),,4444900,8889800.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2783,https://basalam.com/elaroz_cosmetic/product/13265155,گل همیشه بهاربا کیفیت عالی، بار امسالی و تازه(100گرمی ),,360900,3609000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2784,https://basalam.com/elaroz_cosmetic/product/13265132,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(50گرمی),,153100,3062000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2785,https://basalam.com/elaroz_cosmetic/product/13264822,استویا با کیفیت عالی، بار امسالی و تازه(200گرم),,1180600,5903000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2786,https://basalam.com/elaroz_cosmetic/product/13265183,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(100گرمی ),,247900,2479000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2787,https://basalam.com/elaroz_cosmetic/product/13264159,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(500گرمی),,3343700,6687400.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2788,https://basalam.com/elaroz_cosmetic/product/13264724,گیاه زوفا با کیفیت عالی، بار امسالی و تازه(150گرمی),,387500,2583333.333333333,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2789,https://basalam.com/elaroz_cosmetic/product/13264554,فروش ریشه شیرین بیان با کیفیت عالی بار امسالی و تازه(500گرمی),,1027800,2055600.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2790,https://basalam.com/koodito/product/10109069,بسته شش تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,,1560000,236363.6363636364,6.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2791,https://basalam.com/koodito/product/10109121,بسته هفت تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,,1820000,236363.63636363635,7.7,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2792,https://basalam.com/koodito/product/10109153,بسته هشت تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,,2080000,236363.63636363635,8.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2793,https://basalam.com/agnessoil/product/15477215,کود 20-20-20 130 گرمی آگنس,,89000,684615.3846153846,0.13,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2794,https://basalam.com/shimistore/product/24164893,کود مایع روتی فرت کود مدل NPK 20-20-20 حجم یک لیتر ( پس کرایه ),,189000,189000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2797,https://basalam.com/golkhaneh_roza/product/18048964,کود مخصوص گل حاوی فسفر پتاس ازت(پس کرایه),,100000,500000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2798,https://basalam.com/letkaco/product/2434614,کود مایع فروت ست ویژه جنوبگان مدل پلاس حجم یک لیتر,,340200,228322.1476510067,1.49,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2799,https://basalam.com/letkaco/product/8185483,کود ریز مغذی منیزیم و گوگرد اریا شیمی مدل آرامیکس وزن 200 گرم,,83300,416500.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,
2800,https://basalam.com/letkaco/product/2138813,کود صابون محلول پاشی یونی جنوبگان مدل AB18 حجم 500 میلی لیتر,,93100,169272.72727272726,0.55,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2801,https://basalam.com/letkaco/product/2792019,کود زیستی بایوران مدل تریکوران پی وزن 500 گرم,,390000,780000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2802,https://basalam.com/letkaco/product/2111786,کنه کش و حشره کش گیاهان اپارتمانی ابامکتین مدل کاوامکتین حجم 100 میلی لیتر,,63000,630000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2803,https://basalam.com/aernphs/product/13984139,کود پتاسیم منیزیم,,1296000,51840.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2804,https://basalam.com/aernphs/product/14030300,کود کامل ماکرو آسان کود,,2678400,53568.0,50.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2805,https://basalam.com/farmagri/product/22781602,کود کلات آهن6درصد متافارم اسپانیا با اورتو-اورتو 5,,1390000,1390000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2806,https://basalam.com/farmagri/product/10785613,کود جلبک دریایی آلگاستیم برند پرینوا مکزیک یک کیلوگرم,,750000,750000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2807,https://basalam.com/farmagri/product/19135580,کود سولفات مس پرینوای مکزیک,,12400000,496000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
2808,https://basalam.com/farmagri/product/15626056,کود 36-12-12 NPK خضراء,,445000,445000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,
