category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/zerafat_shop/product/12663604,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کاکتوس و ساکولنت پامچال,True,15٬800,,
,https://basalam.com/zerafat_shop/product/9749046,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص کالیسیا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/5619473,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود میکرو تریس میکس (Trace-Mix),True,950٬000,,
,https://basalam.com/zerafat_shop/product/9691571,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص دراسنا کامپکت ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/9626090,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص برگ قاشقی ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/8122989,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص درسنا ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/10437282,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص گل پیچ امین الدوله ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/5181697,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود مایع زاموفیلیا فلاور آمی 125 میلی لیتر,True,40٬000,,
,https://basalam.com/venosflowerr/product/7026793,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود 20 20 20 شرکتی درجه یک تضمینی,True,36٬500,,
,https://basalam.com/niloofar1378/product/13165140,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود سه بیست (202020)50گرمی,True,98٬000,,
,https://basalam.com/atlasiha/product/23627041,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود 36 12 12 کریستالون پروتکت پلنت 1 کیلوگرم,True,900٬000,900000.0,1.0
,https://basalam.com/atlasiha/product/23567673,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود هورمون ریشه زایی پودر روت تارا 100 گرم,True,970٬000,,
,https://basalam.com/atlasiha/product/23568230,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود هیومیک اسید مایع پروتکت پلنت 500 میلی لیتر,True,450٬000,,
,https://basalam.com/taall/product/13007395,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود فروت ست بارافشان 1 لیتری,True,480٬000,480000.0,1.0
,https://basalam.com/shirazkesht/product/23920460,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود دفندر منگنز یک لیتری فروغ دشت,True,999٬000,,
,https://basalam.com/shirazkesht/product/23920250,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کلات آهن نومافر 1 کیلوگرمی کدا اسپانیا,True,1٬475٬000,1475000.0,1.0
,https://basalam.com/shirazkesht/product/11313884,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود سولوپتاس (سولفات پتاسیم) مدل خانگی وزن 100 گرم,True,89٬000,,
,https://basalam.com/shirazkesht/product/11313896,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود سولفات منیزیم مدل خانگی وزن 100 گرمی,True,69٬000,,
,https://basalam.com/shirazkesht/product/11313939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود اوره (کود نیتروژن) مدل خانگی وزن 100 گرم,True,59٬000,,
,https://basalam.com/shirazkesht/product/11313844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کامل گلدهی NPK پتاس بالا (36-12-12) مدل خانگی وزن 100 گرم,True,99٬000,,
,https://basalam.com/shirazkesht/product/23935928,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود قارچ کش بیولوژیک پروبیو 96 نیم کیوگرم,True,289٬000,,
,https://basalam.com/ragafertilizer/product/2981708,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود اسید هیومیک پودری برند گرین پیک درجه یک وزن 900 گرم,True,319٬000,,
,https://basalam.com/sarinalnad/product/11587846,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,سم حشره کش,True,25٬000,,
,https://basalam.com/sarinalnad/product/11587822,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود npk 19 6 20 (افزایش شاخه و برگ),True,25٬000,1315.7894736842106,19.0
,https://basalam.com/sarinalnad/product/11587893,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود پتاس بالا,True,25٬000,,
,https://basalam.com/keshavarnovin2022/product/12056669,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود هیومیک اسید هوماکینگ King وارداتی وزن سه کیلوگرم,True,950٬000,,
,https://basalam.com/lalokland/product/17587248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,گونه خاص فیلودندرون گوست (فروش عمده و تک) (پس کرایه),True,320٬000,,
,https://basalam.com/abarplant/product/18573732,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کلات آهن هاروانا مدل رد فایتر وزن 100 گرم,True,229٬000,,
,https://basalam.com/abarplant/product/18573804,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود جلبک دریایی هاروانا مدل سی وید وزن 100 گرم,True,169٬000,,
,https://basalam.com/plantsneed/product/7516171,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود مولتی کمپلکس شوک آمریکایی مایع 20 لیتری,True,3٬895٬000,194750.0,20.0
,https://basalam.com/plantsneed/product/7516118,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود مولتی کمپلکس شوک آمریکایی اصل مایع 5 لیتری,True,1٬500٬000,300000.0,5.0
,https://basalam.com/plantsneed/product/7356383,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود هیومیک اسید شوک آمریکایی 95 درصد اصل مایع 5 لیتری,True,1٬450٬000,290000.0,5.0
,https://basalam.com/plantsneed/product/9890655,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود فسفر (10.52.10) شوک آمریکایی اصل مایع 20 لیتری,True,4٬800٬000,240000.0,20.0
,https://basalam.com/plantsneed/product/9890950,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود آهن شوک آمریکایی اصل مایع 5 لیتری,True,1٬500٬000,300000.0,5.0
,https://basalam.com/plantsneed/product/9889630,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کامل 10x شوک آمریکایی اصل مایع 20 لیتری,True,4٬395٬000,219750.0,20.0
,https://basalam.com/plantsneed/product/9889912,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود پتاس بالا شوک آمریکایی اصل مایع 5 لیتری,True,1٬250٬000,250000.0,5.0
,https://basalam.com/forsat-andishe/product/21145564,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود کلات روی زاگرس (پس کرایه),True,220٬000,,
,https://basalam.com/vermikood/product/1556062,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,سم دایابون، آفت کش گیاهی ارگانیک (کنترل شته،کنه،سپردار،سفیدبالک،تریپس،پسیل),True,430٬000,,
,https://basalam.com/muscleworm/product/1371437,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,پک پاجوش دهی و تقویت شامل مکمل کیسه ای و کود پودری 400 گرمی ماسل ورم(پس کرایه),True,450٬000,,
,https://basalam.com/muscleworm/product/2937544,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود پودری هیرو پلاس ماسل ورم 20 لیتری (پس کرایه),True,1٬600٬000,80000.0,20.0
,https://basalam.com/kood-aslii/product/21287239,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود فسفر مایع بمب 5 لیتری,True,1٬140٬000,228000.0,5.0
,https://basalam.com/gilda1385/product/9425755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کامل NPK سه بیست گیلدا کد 20-20-20 وزن 25 گرم,True,90٬000,,
,https://basalam.com/pharma_gene/product/12729436,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود NPK سه بیست ژله ای 20 لیتری,True,5٬000٬000,250000.0,20.0
,https://basalam.com/nafasflowerhome/product/20148748,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود اسید هیومیک,True,85٬000,,
,https://basalam.com/sam_kod_lordegan/product/21911503,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کالیوم 450 لبوسل,True,1٬475٬000,,
,https://basalam.com/sam-kud-bazr/product/19496392,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود میکرو ریز مغذی اریاشیمی (ویوگرمیگس),True,720٬000,,
,https://basalam.com/sam-kud-bazr/product/19497403,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود آلی جنگل,True,75٬000,,
,https://basalam.com/sam-kud-bazr/product/21529412,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود آهن لایفر ایتالیا اورتو اورتو 4.8,True,1٬520٬000,,
,https://basalam.com/urmu/product/22721272,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,گیاه سانسوریا سیلور گلد زیبا و خاص,True,105٬000,,
,https://basalam.com/malakegol/product/23273282,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود هیومیک اسید,True,145٬000,,
,https://basalam.com/toranj_fertiliser_pesticide/product/8873416,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کلات آهن 10 درصد فلوریش حجم یک کیلوگرم,True,600٬000,,
,https://basalam.com/golebehesht/product/4988130,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,پک دو تایی گیاه سنسیو و برگ ارغوانی,True,70٬000,,
,https://basalam.com/sarinalnad/product/11587846,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,سم حشره کش,True,25٬000,,
,https://basalam.com/sarinalnad/product/11587822,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود npk 19 6 20 (افزایش شاخه و برگ),True,25٬000,1315.7894736842106,19.0
,https://basalam.com/sarinalnad/product/11587893,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود پتاس بالا,True,25٬000,,
,https://basalam.com/keshavarnovin2022/product/12056669,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود هیومیک اسید هوماکینگ King وارداتی وزن سه کیلوگرم,True,950٬000,,
,https://basalam.com/plantsneed/product/7516171,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود مولتی کمپلکس شوک آمریکایی مایع 20 لیتری,True,3٬895٬000,194750.0,20.0
,https://basalam.com/plantsneed/product/7516118,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود مولتی کمپلکس شوک آمریکایی اصل مایع 5 لیتری,True,1٬500٬000,300000.0,5.0
,https://basalam.com/plantsneed/product/7356383,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود هیومیک اسید شوک آمریکایی 95 درصد اصل مایع 5 لیتری,True,1٬450٬000,290000.0,5.0
,https://basalam.com/plantsneed/product/9890655,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود فسفر (10.52.10) شوک آمریکایی اصل مایع 20 لیتری,True,4٬800٬000,240000.0,20.0
,https://basalam.com/plantsneed/product/9890950,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود آهن شوک آمریکایی اصل مایع 5 لیتری,True,1٬500٬000,300000.0,5.0
,https://basalam.com/plantsneed/product/9889630,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کامل 10x شوک آمریکایی اصل مایع 20 لیتری,True,4٬395٬000,219750.0,20.0
,https://basalam.com/plantsneed/product/9889912,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود پتاس بالا شوک آمریکایی اصل مایع 5 لیتری,True,1٬250٬000,250000.0,5.0
,https://basalam.com/muscleworm/product/1371437,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,پک پاجوش دهی و تقویت شامل مکمل کیسه ای و کود پودری 400 گرمی ماسل ورم(پس کرایه),True,450٬000,,
,https://basalam.com/muscleworm/product/2937544,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود پودری هیرو پلاس ماسل ورم 20 لیتری (پس کرایه),True,1٬600٬000,80000.0,20.0
,https://basalam.com/forsat-andishe/product/21145564,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کلات روی زاگرس (پس کرایه),True,220٬000,,
,https://basalam.com/vermikood/product/1556062,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,سم دایابون، آفت کش گیاهی ارگانیک (کنترل شته،کنه،سپردار،سفیدبالک،تریپس،پسیل),True,430٬000,,
,https://basalam.com/abarplant/product/18573732,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کلات آهن هاروانا مدل رد فایتر وزن 100 گرم,True,229٬000,,
,https://basalam.com/abarplant/product/18573804,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود جلبک دریایی هاروانا مدل سی وید وزن 100 گرم,True,169٬000,,
,https://basalam.com/lalokland/product/17587248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,گونه خاص فیلودندرون گوست (فروش عمده و تک) (پس کرایه),True,320٬000,,
,https://basalam.com/venosflowerr/product/7026793,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود 20 20 20 شرکتی درجه یک تضمینی,True,36٬500,,
,https://basalam.com/niloofar1378/product/13165140,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود سه بیست (202020)50گرمی,True,98٬000,,
,https://basalam.com/atlasiha/product/23627041,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود 36 12 12 کریستالون پروتکت پلنت 1 کیلوگرم,True,900٬000,900000.0,1.0
,https://basalam.com/atlasiha/product/23567673,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود هورمون ریشه زایی پودر روت تارا 100 گرم,True,970٬000,,
,https://basalam.com/atlasiha/product/23568230,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود هیومیک اسید مایع پروتکت پلنت 500 میلی لیتر,True,450٬000,,
,https://basalam.com/taall/product/13007395,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود فروت ست بارافشان 1 لیتری,True,480٬000,480000.0,1.0
,https://basalam.com/shirazkesht/product/23920460,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود دفندر منگنز یک لیتری فروغ دشت,True,999٬000,,
,https://basalam.com/shirazkesht/product/23920250,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کلات آهن نومافر 1 کیلوگرمی کدا اسپانیا,True,1٬475٬000,1475000.0,1.0
,https://basalam.com/shirazkesht/product/11313884,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود سولوپتاس (سولفات پتاسیم) مدل خانگی وزن 100 گرم,True,89٬000,,
,https://basalam.com/shirazkesht/product/11313896,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود سولفات منیزیم مدل خانگی وزن 100 گرمی,True,69٬000,,
,https://basalam.com/shirazkesht/product/11313939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود اوره (کود نیتروژن) مدل خانگی وزن 100 گرم,True,59٬000,,
,https://basalam.com/shirazkesht/product/11313844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود کامل گلدهی NPK پتاس بالا (36-12-12) مدل خانگی وزن 100 گرم,True,99٬000,,
,https://basalam.com/shirazkesht/product/23935928,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود قارچ کش بیولوژیک پروبیو 96 نیم کیوگرم,True,289٬000,,
,https://basalam.com/ragafertilizer/product/2981708,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود اسید هیومیک پودری برند گرین پیک درجه یک وزن 900 گرم,True,319٬000,,
,https://basalam.com/sabzonlineshop/product/12340323,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود ارکیده تایمکس حجم 150میلی لیتر مخصوص گل ارکیده,True,85٬000,,
,https://basalam.com/sabzonlineshop/product/12337755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود مخصوص گل های آپارتمانی تایمکس حجم 150 میلی لیتر,True,69٬000,,
,https://basalam.com/sabzonlineshop/product/7139827,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود تقویتی مخصوص گیاه بامبو 150 میلی لیتر برند تایمکس,True,69٬000,,
,https://basalam.com/sabzonlineshop/product/11054628,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=68,کود مایع سه بیست تایمکس ( کود رویشی 20 20 20 ) حجم 150 میلی لیتر,True,65٬000,,
