category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/gardenyar/product/3574299,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود تخصصی گیاهان زینتی برگ انجیری و بابا آدم,True,75000,300000.0,0.25
,https://basalam.com/baharak-kesht/product/15744870,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود کامل قرص جوشان آی پلنت پس کرایه,True,108730,,
,https://basalam.com/b1fzm4ry/product/18540526,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود ارگانیک ملاس نیشکر+ هیومیک اسید,True,75000,,
,https://basalam.com/shire_angour_takestan/product/16678807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,سم سوسک آیکون مدل ICON 10 WG جنس عالی بدون بو,True,32000,,
,https://basalam.com/golkhanekochek/product/11045744,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود جلبک دریایی,True,100000,2000000.0,0.05
,https://basalam.com/gyasa/product/15772238,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود ویژه برای افزایش محصول+GREEN SOUL Psoul ده کیلوگرمی,True,2496000,249600.0,10.0
,https://basalam.com/gyasa/product/15778553,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,NPK 20-20- 20ویژه گلهای آپارتمانی و زینتیGREEN SOUL,True,120000,,
,https://basalam.com/gyasa/product/15770790,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود آمینو اسید مایع غلیظ GREEN SOUL یک لیتری,True,192000,192000.0,1.0
,https://basalam.com/gyasa/product/15770668,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود مایع غلیظ فروت ست GREEN SOUL پنج لیتری,True,718000,718000.0,1.0
,https://basalam.com/gyasa/product/15770229,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود مایع غلیظ کلسیم ژله ای 5لیتریGREEN SOUL,True,718000,718000.0,1.0
,https://basalam.com/lousian_flower/product/12578979,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,فیکوس الاستیکا سایز ، دو شاخه، قد حدودا 70، 80 سانت، ارسال با چاپار یا پست انجام میشود و هزینه ی آن با مشتری و پسکرایه,True,95000,79166.66666666667,1.2
,https://basalam.com/almase_sorkh/product/4824866,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,ایمیداکلوپراید آریا (کنفیدور) سم حشره کش سیستمیک با اثر تماسی و گوارشی ایمیداریا,True,380000,760000.0,0.5
,https://basalam.com/gardenyar/product/3574454,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود تخصصی ویژه گیاه زینتی دراسنا,True,75000,300000.0,0.25
,https://basalam.com/gardenyar/product/3574472,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود تخصصی ویژه گیاهان زینتی بنت قنسول و شفلرا,True,75000,300000.0,0.25
,https://basalam.com/atarisina_online/product/7468227,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,سم سوسک کش گرین لایف سوسک کش قوی پودر سوسک کش,True,15000,3000000.0,0.005
,https://basalam.com/sabzonlineshop/product/12340323,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود ارکیده تایمکس حجم 150میلی لیتر مخصوص گل ارکیده,True,85000,566666.6666666667,0.15
,https://basalam.com/sabzonlineshop/product/12337755,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود مخصوص گل های آپارتمانی تایمکس حجم 150 میلی لیتر,True,69000,460000.0,0.15
,https://basalam.com/sabzonlineshop/product/7139827,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود تقویتی مخصوص گیاه بامبو 150 میلی لیتر برند تایمکس,True,69000,460000.0,0.15
,https://basalam.com/sabzonlineshop/product/11054628,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود مایع سه بیست تایمکس ( کود رویشی 20 20 20 ) حجم 150 میلی لیتر,True,65000,433333.3333333334,0.15
,https://basalam.com/sabzonlineshop/product/9567389,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود هورمون سیتوکینین تایمکس 150 میلی لیتر برای رشد برگ گل و گیاه,True,85000,566666.6666666667,0.15
,https://basalam.com/jangalsaz/product/3747290,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود آهن 6 درصد پاکت خانگی,True,6990,1398000.0,0.005
,https://basalam.com/golebehesht/product/4988130,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,پک دو تایی گیاه سنسیو و برگ ارغوانی,True,70000,23333.33333333333,3.0
,https://basalam.com/epic_agricultural_complex/product/13704437,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=63,کود کلات آهن پرینوا مکزیک,True,1100000,1100000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/13704437,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود کلات آهن پرینوا مکزیک,True,1100000,1100000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/21804555,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود ریشه زایی آلگاروت آنوکا (اسپانیا,True,1500000,1500000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/12619514,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود کامل جنوبگان نیم لیتر عناصر ماکرو و میکرو,True,120000,240000.0,0.5
,https://basalam.com/epic_agricultural_complex/product/12643004,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود سولفات پتاسیم,True,30000,750000.0,0.04
,https://basalam.com/epic_agricultural_complex/product/18939121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود ایسی لایف,True,665000,665000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/19504808,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود ستامین فروت ست,True,400000,400000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/12300644,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود سه بیست 202020 بسته 60گرمی,True,35000,583333.3333333334,0.06
,https://basalam.com/epic_agricultural_complex/product/20920295,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود کلات آهن نوتریتال اورتو4/8 الترا اسپانیا,True,1300000,1300000.0,1.0
,https://basalam.com/epic_agricultural_complex/product/12912174,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,سم قارچ کش کاربندازیم 60درصد,True,50000,2000000.0,0.025
,https://basalam.com/epic_agricultural_complex/product/10167559,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود چالکود گرانولی 555 آذین کود,True,525000,21000.0,25.0
,https://basalam.com/toranj_fertiliser_pesticide/product/14341594,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود موبرزینک (مولیبدن، بر و روی) فلوریش حجم یک کیلوگرم,True,1014000,989268.2926829268,1.025
,https://basalam.com/toranj_fertiliser_pesticide/product/8472222,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود سولفات پتاسیم (سولوپتاس) زعیم حجم یک کیلوگرم,True,160000,160000.0,1.0
,https://basalam.com/toranj_fertiliser_pesticide/product/13739721,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود فرتی روس جنوبگان حجم نیم کیلوگرم(500 گرم),True,35000,70000.0,0.5
,https://basalam.com/toranj_fertiliser_pesticide/product/18046351,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,میکرو مکس آلفردو اسپانیا (کود ریزمغذی کامل همراه با اسیدآمینه) حجم یک لیتر,True,915000,644366.1971830986,1.42
,https://basalam.com/cactus_farhang/product/15876628,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,مامیلاریا گراسیلیس،گلدان 6 پر و باکیفیت(ارسال پس کرایه),True,20000,,
,https://basalam.com/garden_paradise/product/14510222,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,سم کارباریل سوین 85 درصد (مخصوص سوسک و کرم و ...),True,50000,,
,https://basalam.com/garden_paradise/product/10882226,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود مخصوص ریشه زایی,True,35000,291666.6666666667,0.12
,https://basalam.com/garden_paradise/product/11648357,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود مخصوص سانسوریا و زاموفیلیا,True,60000,1200000.0,0.05
,https://basalam.com/garden_paradise/product/12557877,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,سم حشره کش کلرپیریفوس گرانوله,True,45000,,
,https://basalam.com/garden_paradise/product/3221204,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,پرلیت سایز متوسط و ریز بسته 500 گرمی,True,90000,,
,https://basalam.com/garden_paradise/product/9418027,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,سم گرانوله دیازینون 10 درصد (100 گرمی ),True,60000,,
,https://basalam.com/garden_paradise/product/5365380,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود ورما پلاس جهت تقویت و رشد گیاه (100گرم ),True,60000,,
,https://basalam.com/garden_paradise/product/20059376,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود معجزه گر کامل گلدهی (یک عدد),True,15000,,
,https://basalam.com/garden_paradise/product/10882181,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود مخصوص گل زاموفیلیا,True,40000,333333.3333333334,0.12
,https://basalam.com/garden_paradise/product/12044588,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود مایع ازت بالا مخصوص ریشه زایی وتقویت ساقه و برگ,True,45000,346153.8461538461,0.13
,https://basalam.com/zerafat_shop/product/9468838,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص سانسوریا ظرافت وزن 50 گرم,True,53000,1060000.0,0.05
,https://basalam.com/zerafat_shop/product/9336601,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص پیازچه ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9262767,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص زرشک ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9598010,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص آلوورا ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9730817,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود فیلودندرون اسکاندیس ظرافت وزن 50 گرم مدل KO19175,True,55000,1100000.0,0.05
,https://basalam.com/zerafat_shop/product/8531274,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص گل آلیسوم ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8330440,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص سانسوریا بلک دراگون ( مینیاتوری ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8329664,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص سانسوریا ماسونی ( باله نهنگی ) ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/8166624,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص فیلودندرون زانادو ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9819894,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص کریپتانتوس ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9731465,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص فیلودندرون زانادو ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/9939365,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص سانسوریا بلک دراگون ( مینیاتوری ) ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10698251,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص سیر ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/5843668,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود منگزینک پلاس (Mangazinc Plus),True,390000,260000.0,1.5
,https://basalam.com/zerafat_shop/product/9302018,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص تره ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/9385609,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص چغندر ظرافت,True,47000,391666.6666666667,0.12
,https://basalam.com/zerafat_shop/product/10427477,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص تاج خروس ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10501724,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص گل میمون ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10531792,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص گل سیلین ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/zerafat_shop/product/10592394,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=64,کود تقویتی مخصوص درخت اکالیپتوس ظرافت وزن 50 گرم,True,49000,980000.0,0.05
,https://basalam.com/poponik/product/18543353,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کامل پتاس بالا 30-5-15 زیگلر,True,7900000,526666.6666666666,15.0
,https://basalam.com/sam_kod_abdolmalaki/product/11979743,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,قارچکش اکسی کلرومس (قارچکش مسی با اثر تماسی و حفاظتی ),True,809000,735454.5454545454,1.1
,https://basalam.com/sam_kod_abdolmalaki/product/10200391,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود فروت ست جامد,True,409000,409000.0,1.0
,https://basalam.com/dashtesabz-shop/product/15886433,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم کلات ایکس گرین یک کیلویی,True,330000,330000.0,1.0
,https://basalam.com/dashtesabz-shop/product/17450503,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود نیتروژن مایع کالتیفورت اسپانیا,True,760000,760000.0,1.0
,https://basalam.com/dashtesabz-shop/product/15604691,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلات کلسیم پودری ایکس گرین,True,330000,330000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12166536,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم کالمکس الترا امکس,True,1455000,1455000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12165900,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود 40-20-10 هاروست ایکس گرین,True,615000,615000.0,1.0
,https://basalam.com/dashtesabz-shop/product/5034605,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کاکتوس 125 سی سی پروتکت نیچر,True,134000,1030769.2307692308,0.13
,https://basalam.com/dashtesabz-shop/product/5034346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود مایع بونسای 125 سی سی پروتکت نیچر,True,134000,1030769.2307692308,0.13
,https://basalam.com/dashtesabz-shop/product/5091828,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کامل 20-20-20 NPK وزن 100 گرم دشت سبز,True,67000,670000.0,0.1
,https://basalam.com/dashtesabz-shop/product/5093209,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود 40-5-5 مخصوص گلدهی وزن 100 گرم دشت سبز,True,67000,670000.0,0.1
