url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/d4f3bf8c-8b8c-49c7-9fc8-086705cb8ca7/%D8%A7%DA%A9%D9%88%D8%B1%D8%AF-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D8%A8%D8%A7-%D9%85%D8%A7%DB%8C%DA%A9%D8%A7%DA%AF%D9%88%D9%86-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%DA%A9%D9%88%D8%B1%D8%AF/,آکورد مقابله با مایکاگون / قارچ کش آکورد,,3200000,nan,,,True,2025-07-22 16:48:55,2025-07-22 16:48:55
https://torob.com/p/983fe0e6-9f46-4ae1-b192-8b0e38975c94/%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3-25%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%A7%DA%AF%D8%B1%D9%88%D9%81%D8%B1/,کود میکرومیکس ۲۵کیلویی آگروفر,,2325000,93000.0,25,,True,2025-07-22 16:48:55,2025-07-27 16:53:16
https://torob.com/p/435bd7f9-c70d-4591-8ca9-6b27bbded048/%D8%AF%DB%8C%D8%A7%D8%B2%DB%8C%D9%86%D9%88%D9%86-60-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%AF%DB%8C%D8%A7%D8%B3%D9%85/,دیازینون 60 درصد دیاسم,,900000,nan,,,True,2025-07-22 16:48:56,2025-07-27 17:15:33
https://torob.com/p/4028c809-c77d-4ae9-b441-95b80f4b39a5/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-npk10-52-10%2Bme-%D9%BE%D9%88%D8%AF%D8%B1-solunec-%D8%B3%D9%88%D9%84%D9%88%D9%86%DA%A9-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87-25-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%DA%A9%DB%8C%D8%B3%D9%87/,کود تقویتی NPK10-52-10+ME پودر SOLUNEC سولونک ترکیه 25 کیلوگرم کیسه,,10250000,410000.0,25,,True,2025-07-22 16:48:56,2025-07-27 17:00:42
https://torob.com/p/14039d02-7fb5-43e8-8413-342ad952a28a/te-%2B-202020-%DA%A9%D9%88%D8%AF-%D8%B1%D8%B4%D8%AF-%D8%B9%D9%85%D9%88%D9%85%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%B3%D8%A8%D8%B2-%D8%A8%D8%B1%DA%AF-70-%DA%AF%D8%B1%D9%85%DB%8C/,te + ۲۰۲۰۲۰ کود رشد عمومی گیاهان سبز برگ 70 گرمی,,115000,nan,,,True,2025-07-22 16:48:57,2025-07-27 16:59:28
https://torob.com/p/00a4d83c-7627-4f0c-bf0a-a9ef4fda3e56/%D8%AE%D8%B1%DB%8C%D8%AF-%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A8%D9%86%D9%88%D9%85%DB%8C%D9%84-%D8%A8%D8%B3%D8%AA%D9%87-%D8%A8%D9%86%D8%AF%DB%8C-%DA%AF%D9%84-%D9%85%D9%86-%D9%88-%D8%AA%D9%88/,خرید سم قارچ کش بنومیل – بسته بندی گل من و تو,,360000,nan,,,True,2025-07-22 16:48:58,2025-07-27 17:06:30
https://torob.com/p/745cabea-d47f-431d-bcfc-46482e8c0cd6/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%B1%D8%BA%DB%8C-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع کامل مایع مرغی-۲۰ لیتری,,1000000,50000.0,20,,True,2025-07-22 16:48:58,2025-07-27 17:11:46
https://torob.com/p/1f7b52c3-5196-4aa0-8e23-3fa0c88bb704/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85%DB%8C-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D9%84%D8%B3%DB%8C%D8%B3%D9%88%D9%84-%DA%AF%D8%B1%D9%88%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1-1-5-%D9%88-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,گوگرد کلسیمی مایع - کلسیسول گرواستار ۱، ۵ و ۲۰ لیتری,,205000,10250.0,20,,True,2025-07-22 16:48:59,2025-07-27 17:03:17
https://torob.com/p/2af593c9-0c5e-43fe-8229-bfad67c69d5e/%D9%81%D8%B1%D9%88%D8%AA-%D8%B3%D8%AA-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86/,فروت ست جنوبگان,,176000,nan,,,True,2025-07-22 16:48:59,2025-07-22 16:48:59
https://torob.com/p/850fafed-9aaa-446a-b5c8-e1b5a89b4981/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%BE%D9%88%D8%AF%D8%B1-105210-%D8%AD%D8%A7%D8%B5%D9%84%D8%AE%DB%8C%D8%B2-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C-%D8%A8%D8%A7-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-x-green/,کود ریشه زایی پودر 105210 حاصلخیز 1 کیلوگرمی با فناوری X-Green,,500000,500000.0,1,,True,2025-07-22 16:49:00,2025-07-27 17:04:37
https://torob.com/p/128bea6c-806a-4812-b105-a6980e3086ae/%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3/,کود میکرومیکس,,120000,nan,,,True,2025-07-22 16:49:00,2025-07-27 17:04:14
https://torob.com/p/547aaf52-52e9-4e3f-bb9c-9737bf5a414c/%DA%A9%D9%88%D8%AF-%D9%BE%D8%B1%DB%8C%D9%86%D9%88%D8%A7-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-10-%D8%AF%D8%B1%D8%B5%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7-edta/,کود پرینوا کلسیم 10 درصد کلات شده با EDTA,,757900,nan,,,True,2025-07-22 16:49:01,2025-07-27 17:06:42
https://torob.com/p/e828e449-3259-4cc2-9a5c-4b453dfe4850/%DA%A9%D9%88%D8%AF-%D9%BE%D8%B1%DB%8C%D9%86%D9%88%D8%A7-%D9%85%D9%86%DA%AF%D9%86%D8%B2-13-%D8%AF%D8%B1%D8%B5%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B4%D8%AF%D9%87-%D8%A8%D8%A7-edta/,کود پرینوا منگنز 13 درصد کلات شده با EDTA,,740000,nan,,,True,2025-07-22 16:49:01,2025-07-27 17:03:22
https://torob.com/p/d1cf798d-2d46-45c2-90cd-2fc06caa07ab/%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A8%D8%A7%D8%B1%D8%A7%DA%A9%D9%88%D8%AF%D8%A7-%DA%AF%D9%84%D8%B3%D9%85-%DA%AF%D8%B1%DA%AF%D8%A7%D9%86-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,سیلیکات پتاسیم باراکودا گلسم گرگان. یک لیتری,,345000,nan,,,True,2025-07-22 16:49:02,2025-07-27 16:53:53
https://torob.com/p/51008bfd-5aa2-4260-a86a-fcc22f9e3d94/%D8%AE%D8%A7%DA%A9-%D9%88-%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%D8%A7%D8%AF%D9%87-%D8%A8%D9%87-%DA%A9%D8%A7%D8%B4%D8%AA-%D8%AA%D8%A7%DB%8C-%D8%B3%DB%8C%D8%B2-50-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,خاک و کود آماده به کاشت تای سیز ۵۰ لیتری,,349000,6980.0,50,,True,2025-07-22 16:49:02,2025-07-27 17:01:55
https://torob.com/p/d3d2af2c-ab40-438e-941b-2622dba27551/2-%D8%B9%D8%AF%D8%AF-%D8%B7%D8%B9%D9%85%D9%87-%D9%85%D9%88%D8%B4-%DA%A9%D8%B4-%D8%B4%DA%A9%D9%84%D8%A7%D8%AA%DB%8C-%D8%B6%D8%B1%D8%A8%D9%87-200-%DA%AF%D8%B1%D9%85%DB%8C-%D8%B3%D9%85%DB%8C%D8%B1%D8%A7%D9%86/,2 عدد طعمه موش کش شکلاتی ضربه 200 گرمی سمیران,,54000,nan,,,True,2025-07-22 16:49:03,2025-07-27 17:03:43
https://torob.com/p/1a9b0b83-3f68-46e0-b925-e8cb2a8a8daf/%D9%81%D8%B1%D9%85%D9%88%D9%86-%D9%85%DB%8C%D9%86%D9%88%D8%B2-%DA%AF%D9%88%D8%AC%D9%87-%D9%81%D8%B1%D9%86%DA%AF%DB%8C-%D8%AA%D9%88%D8%AA%D8%A7/,فرمون مینوز گوجه فرنگی توتا,,69000,nan,,,True,2025-07-22 16:49:04,2025-07-27 16:59:15
https://torob.com/p/1fe529c4-8130-4004-90ed-fe9df650cdab/%DA%A9%D9%88%D8%AF%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D8%A8%D8%A7-%D8%A7%D8%B2%D8%AA-%D9%88-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D9%88-%D9%87%D8%B1%D9%85%D9%88%D9%86/,کودمایع کامل همراه با ازت و عناصر میکرو و هرمون,,950000,nan,,,True,2025-07-22 16:49:04,2025-07-27 17:08:01
https://torob.com/p/8047fbb4-6328-46a2-8840-68b56fcefe8e/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%D9%BE%D8%B1%D8%A7%D9%86%D8%AA%D9%88-npk-10-4-36-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%2B%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D8%A7%D8%B3%D9%85%D8%A7%D8%B1%D8%AA-%DA%AF%D8%B1%D9%88-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود اسپرانتو NPK 10-4-36 (پتاس بالا +ریز مغذی) اسمارت گرو اسپانیا (یک کیلویی),,365000,nan,,,True,2025-07-22 16:49:05,2025-07-27 17:07:34
https://torob.com/p/c656ea4c-c0b6-4e96-a0f7-9aad86f368cd/%D9%BE%DA%A9-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%DA%A9%D9%88%D8%AF-%D9%88-%D8%A7%D9%81%D8%AA%DA%A9%D8%B4-%D9%88-%D9%82%D8%A7%D8%B1%DA%86%DA%A9%D8%B4/,پک کامل درمانی و تقویتی (هورمون کود و افتکش و قارچکش),,1185000,nan,,,True,2025-07-22 16:49:05,2025-07-27 17:04:33
https://torob.com/p/150f9c06-6f4b-414a-a810-e7d50030e6f7/%D9%81%D9%88%D9%84%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF/,فولیک اسید,,730000,nan,,,True,2025-07-22 16:49:06,2025-07-27 16:55:32
https://torob.com/p/43d9bb1a-d6fe-4ea4-b544-a20b9cadc7a1/%D9%85%D9%88%D9%86%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%87%D9%84%DB%8C%D9%88/,مونو پتاسیم فسفات هلیو,,5875000,nan,,,True,2025-07-22 16:49:06,2025-07-27 17:08:07
https://torob.com/p/f2df81c1-4365-42e2-9b94-3b0c380c4e96/%DA%A9%D9%84%D8%A7%D8%AA-%D8%A7%D9%87%D9%86-%D9%88-%D8%B1%D9%88%DB%8C-%D8%A8%D9%87%D8%A7%D8%B1%D8%A7%D9%86/,کلات آهن و روی بهاران,,650000,nan,,,True,2025-07-22 16:49:07,2025-07-27 17:09:06
https://torob.com/p/9d7254bc-3b4e-4b09-a541-aa2c4a918b8a/%D9%85%D8%A7%D8%B1%DB%8C%D8%A7-%D9%BE%D8%B1%D9%88-_-%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9/,ماریا پرو _ کنه کش ارگانیک,,755000,nan,,,True,2025-07-22 16:49:08,2025-07-22 16:49:08
https://torob.com/p/388fe966-7b1d-49fd-b3c3-9299dcdafec8/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%B3%D9%88%D9%BE%D8%B1-17-3-6-%D8%AE%D8%B6%D8%B1%D8%A7/,کود کلات سوپر 17 3 6 خضرا,,730000,nan,,,True,2025-07-22 16:49:08,2025-07-27 17:08:47
https://torob.com/p/c1faa390-e4fa-4ce0-8523-c2cd0cff73ee/%D9%84%DB%8C%DA%A9%D8%A7%D9%BE%D9%88%D9%86-%D9%BE%D9%88%DA%A9%D9%87-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%D9%84%DB%8C%DA%A9%D8%A7-25-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%85%D8%AA%D9%88%D8%B3%D8%B7/,لیکاپون(پوکه کشاورزی لیکا)2.5 لیتری - متوسط,,40000,8000.0,5,,True,2025-07-22 16:49:09,2025-07-27 17:04:36
https://torob.com/p/88a58f17-c71a-4f72-859c-ea74b1d4cd19/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-10-52-10-130%DA%AF%D8%B1%D9%85%DB%8C-%D8%A7%DA%AF%D9%86%D8%B3/,کود فسفر بالا 10-52-10 130گرمی آگنس,,125000,nan,,,True,2025-07-22 16:49:09,2025-07-27 17:03:33
https://torob.com/p/91bddda4-3701-43e0-a095-72b008b4b170/%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C/,آبامکتین طلایی,,405000,nan,,,True,2025-07-22 16:49:10,2025-07-27 16:52:34
https://torob.com/p/8f17d56c-3425-4126-bba5-d1ff90da5043/%DA%A9%D9%88%D8%AF-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%B1%D8%B4%D8%AF-%D8%B3%DB%8C%D8%AA%D9%88%DA%A9%DB%8C%D9%86%DB%8C%D9%86-%D8%A7%D9%84-%D9%81%DB%8C%D9%88%D8%B1%D9%87/,کود هورمون تقویت کننده رشد سیتوکینین ال فیوره,,148000,nan,,,True,2025-07-22 16:49:10,2025-07-27 16:55:06
https://torob.com/p/ba6f1765-c601-4192-9b16-7990ec399bb8/%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D9%BE%D8%B1%D9%88%D9%BE%D8%A7%D8%B1%DA%98%DB%8C%D8%AA-57-%D8%B1%D8%A7%D8%B2%DB%8C-%D8%B4%DB%8C%D9%85%DB%8C-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کنه کش پروپارژیت ۵۷٪ رازی شیمی ۱ لیتری,,890000,890000.0,1,,True,2025-07-22 16:49:11,2025-07-22 16:49:11
https://torob.com/p/b612eb18-2246-40cb-9732-72c388eee3bb/%DA%A9%D9%88%D8%AF-%D9%88%DB%8C%DA%A9%D8%B1-%D9%85%DB%8C%DA%A9%D8%B3/,کود ویکر میکس,,55000,nan,,,True,2025-07-22 16:49:11,2025-07-22 16:49:11
https://torob.com/p/774225b5-98d2-42b5-820f-71938047d79b/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%A7%DA%A9%D8%B3%DB%8C%D9%86-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1/,هورمون اکسین پروتکت نیچر,,117000,nan,,,True,2025-07-22 16:49:12,2025-07-27 16:59:26
https://torob.com/p/a556a900-744d-4a6c-8e36-d80815781961/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%86%DB%8C%D8%B2%DB%8C%D9%85-k%2Bs-%D8%A7%D9%84%D9%85%D8%A7%D9%86-%D9%BE%D9%88%D8%AF%D8%B1-25-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%DA%A9%DB%8C%D8%B3%D9%87/,کود تقویتی سولفات منیزیم K+S آلمان پودر 25 کیلوگرم کیسه,,1350000,54000.0,25,,True,2025-07-22 16:49:13,2025-07-22 16:49:13
https://torob.com/p/d2de948f-9a91-496b-ab1b-2c4ad6d9d8ed/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-micromix-%DA%A9%DB%8C%D9%85%DB%8C%D8%AA%DA%A9/,کود ریز مغذی micromix کیمیتک,,900000,nan,,,True,2025-07-22 16:49:13,2025-07-27 16:59:48
https://torob.com/p/df550058-f6d1-4675-bf09-dc4e56b7c81d/%D8%B3%D9%85-%D8%B3%D9%88%DB%8C%D9%86-%DA%A9%D8%A7%D8%B1%D8%A8%D8%A7%D8%B1%DB%8C%D9%84-80-%D9%BE%D9%88%D8%AF%D8%B1-%D9%88%D8%AA%D8%A7%D8%A8%D9%84/,سم سوین کارباریل 80% پودر وتابل,,370000,nan,,,True,2025-07-22 16:49:14,2025-07-27 16:56:36
https://torob.com/p/4feab99d-e692-4fe9-afc4-06dfecdfce39/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-seaweed-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع جلبک دریایی گیلدا مدل Seaweed حجم 120 میلی لیتر,,120000,nan,,,True,2025-07-22 16:49:14,2025-07-27 16:58:14
https://torob.com/p/8cc1a880-d529-4d4a-adee-ae3c38f0ca7e/%D8%B3%DB%8C%D9%BE%D8%B1%D9%88%DA%A9%D9%88%D9%86%D8%A7%D8%B2%D9%88%D9%84-%2B-%DA%A9%D8%A7%D8%B1%D8%A8%D9%86%D8%AF%D8%A7%D8%B2%DB%8C%D9%85-%D8%A7%D9%84%D8%AA%D9%88%DA%A9%D9%85%D8%A8%DB%8C-%DA%AF%D9%84-%D8%B3%D9%85/,سیپروکونازول + کاربندازیم (آلتوکمبی) گل سم,,1250000,nan,,,True,2025-07-22 16:49:15,2025-07-27 17:01:03
https://torob.com/p/42574b51-dc3b-4fce-ab7b-81cab6493a3a/%D8%B3%D9%88%D9%BE%D8%B1-%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%DA%A9%D9%84%DB%8C%D9%87-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D9%81%D8%B1%D9%85%D9%88%D9%84-%DB%8C%DA%A9-%D8%A8%D8%B3%D8%AA%D9%87-50-%DA%AF%D8%B1%D9%85%DB%8C/,سوپر کود تقویتی کلیه گیاهان فرمول یک بسته 50 گرمی,,61000,nan,,,True,2025-07-22 16:49:15,2025-07-22 16:49:15
https://torob.com/p/43944179-1b19-4f66-83e6-6e001c215c1c/%DA%A9%D9%88%D8%AF-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D8%A7%DA%AF%D8%B1%D9%88%D9%81%D8%B1/,کود اوره فسفات اگروفر,,5029000,nan,,,True,2025-07-22 16:49:16,2025-07-22 16:49:16
https://torob.com/p/28385e0e-7623-4423-9765-82d381b5ea10/%D9%82%D8%A7%D8%B1%DA%86%DA%A9%D8%B4-%D8%AA%DB%8C%D9%88%D9%81%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%DB%8C%D9%84-%D8%AC%DB%8C%D8%A7%D9%86%DA%AF%D8%B3%D9%88-%DA%86%DB%8C%D9%86/,قارچکش تیوفانات متیل (جیانگسو چین),,480000,nan,,,True,2025-07-22 16:49:17,2025-07-27 16:58:18
https://torob.com/p/9e111dec-9c82-4ef2-8679-58a99d1175ec/%D8%B3%D9%85-%D8%AF%DB%8C%D9%81%D9%84%D9%88%D8%A8%D9%86%D8%B2%D8%B1%D9%88%D9%86-diflubenzuron/,سم دیفلوبنزرون (Diflubenzuron),,1100000,nan,,,True,2025-07-22 16:49:17,2025-07-27 17:13:58
https://torob.com/p/51b55bf8-fd10-4dfa-830e-477348f8e3ca/%DA%A9%D9%88%D8%AF-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A7%DA%AF%D8%B1%D9%88%D9%84%D8%A7%DB%8C%D9%88/,کود سیلیکات پتاسیم اگرولایو,,350000,nan,,,True,2025-07-22 16:49:18,2025-07-27 17:08:21
https://torob.com/p/5bf2ef83-b782-415c-8fa5-1a9c16162c23/%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D9%88%D8%B2%DB%8C%D9%86-70-%D9%BE%D9%88%D8%AF%D8%B1-%D9%88%D8%AA%D8%A7%D8%A8%D9%84-%D9%85%D9%87%D8%A7%D9%86-%D8%B3%D9%86%DA%A9%D9%88%D8%B1-%D9%87%D9%86%D8%AF%DB%8C/,متری بوزین 70% (پودر وتابل) مهان (سنکور) هندی,,850000,nan,,,True,2025-07-22 16:49:18,2025-07-27 17:08:03
https://torob.com/p/d658c8bf-7e1e-408f-aad2-1b43ce146d93/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D8%A7%DA%AF%D8%B1%D9%88%D9%85%D9%88%D8%B1-agrow-more-2-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%B1%D8%B4%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86/,کود سه بیست تتاکو اگرومور ( AGROW MORE 2) | کود کامل آمریکایی مخصوص افزایش رشد گیاهان,,325000,nan,,,True,2025-07-22 16:49:19,2025-07-27 17:01:05
https://torob.com/p/6a12774e-9389-4da4-8d2c-1852e293e326/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-2-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-a-b/,کود مایع هیدروپونیک 2 استوک(A-B),,247000,nan,,,True,2025-07-22 16:49:19,2025-07-27 17:06:40
https://torob.com/p/fcba494b-7471-4cb1-ba79-f9636c09417b/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-npk-0-0-50-%D8%AF%D9%87-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود پودری N.P.K (0-0-50 ) ده کیلویی,,1690000,nan,,,True,2025-07-22 16:49:20,2025-07-27 17:01:11
https://torob.com/p/7e1cdaa1-76e4-4c8e-8b8b-81acea5cd945/%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-5-10-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-10/,اسید هیومیک مایع پتاس بالا 5 10 20 لیتری - 10,,1300000,65000.0,20,,True,2025-07-22 16:49:21,2025-07-27 17:09:23
https://torob.com/p/41e026be-b5f5-4afe-ad26-f752a6a7aafc/12-2-44-%D8%A7%D8%B1%DA%A9%D8%A7-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%DA%86%DB%8C%D9%86%DB%8C-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,12-2-44 آرکا نیترات پتاسیم چینی 10 کیلویی,,2000000,200000.0,10,,True,2025-07-22 16:49:21,2025-07-27 17:08:59
https://torob.com/p/208e9560-74e4-4d4b-b372-225f628272c7/%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-20-20-20-%D8%A7%DA%AF%D8%B1%DB%8C%D9%81%D8%B1%D8%AA-%D9%85%DA%A9%D8%B2%DB%8C%DA%A9-%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%DB%8C%D8%A7%D8%B1%DA%A9%D8%B4%D8%AA/,خرید کود پودری 20-20-20 اگریفرت مکزیک | قیمت | دیارکشت,,28500000,nan,,,True,2025-07-22 16:49:22,2025-07-22 16:49:22
https://torob.com/p/4eb9e0eb-5ecc-438b-87e7-c570c78ce90e/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-perlite/,پرلیت - Perlite,,50000,nan,,,True,2025-07-22 16:49:22,2025-07-27 16:55:51
https://torob.com/p/1123ae80-482e-4dba-a775-f0abf64416c9/%DA%A9%D9%88%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D8%B1%D9%88%DB%8C%D8%B4-%DB%8C%DA%A9-%D9%85%D8%A7%DB%8C%D8%B9/,کود میکرو رویش یک مایع,,154000,nan,,,True,2025-07-22 16:49:23,2025-07-27 17:09:09
https://torob.com/p/53140c0d-256a-4477-81b8-cd95e5bcf80d/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%AA%D8%A8%D9%88%DA%A9%D9%88%D9%86%D8%A7%D8%B2%D9%88%D9%84/,قارچ کش پودری تبوکونازول,,85000,nan,,,True,2025-07-22 16:49:24,2025-07-27 16:58:23
https://torob.com/p/c1678c96-9d34-4cad-8fb9-3cb2603f6f99/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%81%DB%8C%D9%84%D9%88%D9%86-%DA%A9%DB%8C-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود تقویتی هیومیک اسید فیلون کی اسپانیا 1 کیلوئی,,1520000,1520000.0,1,,True,2025-07-22 16:49:24,2025-07-27 17:09:22
