url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/keshavarzmarket/product/19073791,کود گلدهی حاصلخیز پودر 70گرمی با فناوری XGreen ، تقویت گلدهی و میوه دهی با کیفیت عالی,,120000,nan,,,,2025-08-06 09:42:25,2025-08-06 12:02:37
https://basalam.com/petshopalmas/product/16587093,سم فلومترین یک درصد دامی250میلی لیتر FLUMETHRIN,,275000,nan,,,True,2025-08-06 09:42:26,2025-08-10 14:29:25
https://basalam.com/koodito/product/10108701,بسته دو تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,,520000,nan,,,True,2025-08-06 09:42:27,2025-08-10 14:27:23
https://basalam.com/plant.kala/product/4877482,سم سایپرمترین هند40 درصد حشره کش غیر سیستمیک تماسی گوارشی,,480000,nan,,,,2025-08-06 09:42:27,2025-08-06 12:02:15
https://basalam.com/soilarghavan/product/5297670,کود آمینو اسید،کود ویتامینه وضد تنش،امینو اسید,,35000,nan,,,True,2025-08-06 09:42:28,2025-08-10 15:34:07
https://basalam.com/mazrae_khone/product/1201755,سم سوسک و مورچه گرین لیف 100 درصد تضمینی,,14000,nan,,,True,2025-08-06 09:42:29,2025-08-10 14:27:39
https://basalam.com/foroshgah_markazi/product/16254421,سم سوسک آشپزخانه مخصوص سوسک کابینتی داهائو Dahao بسته 6 عددی,,120000,nan,,,True,2025-08-06 09:42:29,2025-08-10 14:26:44
https://basalam.com/sambaire/product/17295348,کود آمینواسید شوک 80 درصد اصل آمریکایی یک لیتری (پس کرایه),,262800,nan,,,True,2025-08-06 09:42:30,2025-08-10 14:26:51
https://basalam.com/kod_gol/product/18341600,کود تقویتی 105210 بارسلوس 50 گرمی,,45000,nan,,,,2025-08-06 09:42:31,2025-08-06 12:02:48
https://basalam.com/lilium_plants/product/13448848,محلول کودی دکتر طباطبائی 2 استوک نیم لیتری با بسته بندی جدید,,397000,nan,,,True,2025-08-06 09:42:31,2025-08-10 10:13:37
https://basalam.com/igool/product/9133790,کود فیکوس برند تایمکس 150 میلی لیتر,,119000,nan,,,True,2025-08-06 09:42:32,2025-08-10 17:10:44
https://basalam.com/golden_goldon/product/11974985,اسپری قارچکش قارچ کش و آفت کش ترکیبی,,50000,nan,,,True,2025-08-06 09:42:33,2025-08-10 14:29:15
https://basalam.com/arshadiarash2020/product/10494944,سم آبامکتین( کنه کش ),,50000,nan,,,True,2025-08-06 09:42:33,2025-08-10 14:27:53
https://basalam.com/garden_paradise/product/11644231,روغن ولک براق کننده گل و گیاهان آپارتمانی,,50000,nan,,,True,2025-08-06 09:42:34,2025-08-10 15:21:16
https://basalam.com/goldoone.qom/product/14707628,کود کلات آهن 60گرمی- مناسب جوانه زنی وافزایش سبزینگی گیاهان-کود آهن پودری-کود گیاهان آپارتمانی-کود کامل گیاه-گلدونه,,26000,nan,,,True,2025-08-06 09:42:35,2025-08-10 14:27:59
https://basalam.com/mazrae_khone/product/1161060,کود NPK سه بیست یک کیلویی,,150000,nan,,,True,2025-08-06 09:42:35,2025-08-10 14:28:36
https://basalam.com/keshavarzmarket/product/21831950,کود سه 10 پودر 70 گرمی حاصلخیز با فناوری XGREEN,,120000,nan,,,,2025-08-06 09:42:36,2025-08-06 12:01:17
https://basalam.com/ir_plant/product/4595416,کود گلدهی 10-52-10 باواریا آلمان (250 گرم کود خالص)- مخصوص تحریک به گلدهی,,189000,nan,,,,2025-08-06 09:42:37,2025-08-06 12:04:02
https://basalam.com/tetaco/product/13739480,کود مایع NPK 34-10-10.TE واترپلاس VIGOROUS حجم 1 لیتر,,110000,110000.0,1.0,,True,2025-08-06 09:42:37,2025-08-10 10:17:50
https://basalam.com/lousian_flower/product/17080913,کود هربان، معدنی و ارگانیک.در بسته های 150 و 500 گرمی، ارسال با پست، چاپار و یا تیپاکس انجام، هزینه با مشتری و پسکرایه,,40000,nan,,,True,2025-08-06 09:42:38,2025-08-10 14:27:42
https://basalam.com/bilchehsabz/product/21014922,کود کلسیم,,29000,nan,,,True,2025-08-06 09:42:39,2025-08-10 10:13:28
https://basalam.com/mazrae_khone/product/1160841,کود افزایش گلدهی 12.12.36 پودری خانگی,,20000,nan,,,True,2025-08-06 09:42:39,2025-08-10 14:28:02
https://basalam.com/sambaire/product/17296104,فروت ست شوک 5 لیتری اصل آمریکایی (کود بعد برداشت ) پس کرایه,,961200,182620.0,5.0,,True,2025-08-06 09:42:40,2025-08-10 14:27:26
https://basalam.com/tetaco/product/7869452,کود نیترات پتاسیم تتاکو VIGOROUS وزن 1 کیلوگرم,,275000,275000.0,1.0,,True,2025-08-06 09:42:41,2025-08-10 10:14:07
https://basalam.com/delvin.shop/product/19311502,سم ساس پیرانا تحت لیسانس کشنده ترین ساس کش دنیا ، ارسال رایگان,,600000,nan,,,True,2025-08-06 09:42:41,2025-08-10 14:27:31
https://basalam.com/almase_sorkh/product/4822607,سم سایپرمترین (250 سی سی)سمان سمیران بسیار قوی جهت سوسک مورچه موریانه پشه و غیره,,120000,nan,,,True,2025-08-06 09:42:42,2025-08-10 16:39:06
https://basalam.com/plant-protection/product/18783865,کود وارداتی 20 20 20 تتاکو فله ای,,360000,nan,,,True,2025-08-06 09:42:43,2025-08-10 17:10:38
https://basalam.com/humicacid/product/5113445,کود کامل گیاهان 10 ایکس شوک مایع اصل آمریکایی یک لیتری (پس کرایه),,283500,nan,,,True,2025-08-06 09:42:43,2025-08-10 14:28:47
https://basalam.com/delvin.shop/product/19312041,سم سوسک کش ریز و درشت ریپلزال بدون بو ، ارسال رایگان,,600000,nan,,,,2025-08-06 09:42:44,2025-08-06 12:03:21
https://basalam.com/ir_plant/product/16366117,کود اسید آمینه 65 درصد - ایزابیون سوئیس 50 سی سی,,97000,nan,,,,2025-08-06 09:42:45,2025-08-06 12:01:38
https://basalam.com/robiniagarden/product/14283234,سم دیازینون 60 درصد 100 سی سی,,45000,nan,,,,2025-08-06 09:42:46,2025-08-06 12:02:52
https://basalam.com/lousian_flower/product/21992242,زاموفیلیا سوپر بلک، سایز گلدان 6 و 8، ارسال با تیپاکس، پست یا چاپار، هزینه با مشتری و پسکرایه,,70000,nan,,,,2025-08-06 09:42:46,2025-08-06 12:01:56
https://basalam.com/robiniagarden/product/14283285,سم حشره کش گیاهی کنفیدور 100 سی سی,,45000,nan,,,,2025-08-06 09:42:47,2025-08-06 12:02:45
https://basalam.com/sabz-for-roshd/product/22718254,سم حشره کش سایپرمترین 10 درصد (سمان) سمیران 250 سی سی,,119000,nan,,,,2025-08-06 09:42:48,2025-08-06 12:00:28
https://basalam.com/ragafertilizer/product/4470368,کود مونو پتاسیم فسفات گرین پیک مدل Mono Potassium Phosphate 1000 وزن یک کیلوگرم,,369000,nan,,,True,2025-08-06 09:42:48,2025-08-10 16:38:55
https://basalam.com/simazaar/product/9885989,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,57800,nan,,,,2025-08-06 09:42:49,2025-08-06 12:03:47
https://basalam.com/keshavarzmarket/product/22653564,سم دیازینون 60 درصد مزرعه 100 میلی، کنترل مؤثر آفات کشاورزی,,120000,nan,,,True,2025-08-06 09:42:50,2025-08-10 14:27:04
https://basalam.com/kod_gol/product/22283133,کود تقویتی بیورادیکانت، ریشه زایی، افزایش شاخ و برگ، ضد تنش,,122500,nan,,,,2025-08-06 09:42:50,2025-08-06 12:02:12
https://basalam.com/sabz202020/product/23730064,سم سوسک ریپلزال تحت لیسانس درجه یک با ضمانت ریشه کشی کامل,,490000,nan,,,True,2025-08-06 09:42:51,2025-08-10 15:32:23
https://basalam.com/kod_gol/product/19023532,کود 121236 بسته های 40 گرمی,,45000,nan,,,,2025-08-06 09:42:52,2025-08-06 12:01:15
https://basalam.com/delvin1400/product/23948236,سم مارمولک کش قوی اکوشام اصل آلمانی ارسال رایگان,,590000,nan,,,True,2025-08-06 09:42:52,2025-08-10 14:31:19
https://basalam.com/tetaco/product/261858,کود هیومیک اسید پودری تتاکو مناسب گلدلن و باغچه وزن 120 گرم,,66000,nan,,,True,2025-08-06 09:42:53,2025-08-10 10:13:53
https://basalam.com/reyhan_giyah_products/product/18269728,گیاه درمنه ترکی با کیفیت عالی، بار امسالی و تازه(500گرمی ),,167750,nan,,,,2025-08-06 09:42:54,2025-08-06 12:02:33
https://basalam.com/kudmod1/product/15794971,کود سیلیکات پتاسیم 1 لیتری شوک,,370000,370000.0,1.0,,,2025-08-06 09:42:54,2025-08-06 12:02:35
https://basalam.com/tetaco/product/536940,کود هیومیک اسید مایع تتاکو HUMORE بسته یک لیتری,,143000,nan,,,True,2025-08-06 09:42:55,2025-08-10 14:28:15
https://basalam.com/avandagro/product/9060914,سم حشره کش سایپرمترین 40 درصد هندی نیم لیتری,,439000,nan,,,True,2025-08-06 09:42:57,2025-08-10 17:10:41
https://basalam.com/kudmod1/product/15794820,کود رنگ اوری شوک 1 لیتری,,350000,350000.0,1.0,,,2025-08-06 09:42:58,2025-08-06 12:02:40
https://basalam.com/samkoodbazr1/product/9640287,سم دور کننده مار و موجودات موزی( سم مار )2 کیلویی,,4680000,2340000.0,2.0,,,2025-08-06 09:42:58,2025-08-06 12:00:59
https://basalam.com/toranj_fertiliser_pesticide/product/13930536,کود سفید شکری (سولفات آمونیوم) فلونیا حجم یک کیلوگرم,,33000,nan,,,True,2025-08-06 09:42:59,2025-08-10 15:32:59
https://basalam.com/plantsneed/product/9889875,کود پتاس بالا شوک آمریکایی اصل مایع 1 لیتری,,330000,330000.0,1.0,,,2025-08-06 09:43:00,2025-08-06 12:02:24
https://basalam.com/keshavarzmarket/product/21282288,سم کارباریل 30 گرمی مزرعه,,120000,nan,,,True,2025-08-06 09:43:00,2025-08-10 16:51:26
https://basalam.com/safirkala/product/24152464,سم ساس کش کشاورزباشی مدل KAFI حجم 250 میلی لیتر,,930000,nan,,,True,2025-08-06 09:43:01,2025-08-10 14:26:54
https://basalam.com/mazrae_khone/product/1201200,کود فسفر بالا افزایش ریشه کوچک,,20000,nan,,,True,2025-08-06 09:43:02,2025-08-10 14:27:10
https://basalam.com/simazaar/product/9910081,آشواگاندا با کیفیت عالی، بار امسالی و تازه(100گرمی),,361400,nan,,,True,2025-08-06 09:43:03,2025-08-10 17:09:45
https://basalam.com/kod_gol/product/21956512,سم کنه کش و حشره کش آبامکتین برند تارگت(کنترل شته، شپشک، مگس سفید)گیاهان آپارتمانی و درختان,,79000,nan,,,,2025-08-06 09:43:03,2025-08-06 12:02:42
https://basalam.com/greenrose/product/23272057,کود گلدهی یکبار مصرف فرمول یک,,10000,nan,,,True,2025-08-06 09:43:04,2025-08-10 14:30:18
https://basalam.com/royagolspadan/product/15328011,گل سینگونیوم موهیتو هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,299000,nan,,,True,2025-08-06 09:43:05,2025-08-10 15:25:50
https://basalam.com/royagolspadan/product/9939538,آگلونما رد بیوتی Aglaonema red beauty هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,380000,nan,,,True,2025-08-06 09:43:05,2025-08-10 15:25:52
https://basalam.com/royagolspadan/product/16776131,آلوکازیا هیلو بیوتی Alocasia Hilo Beauty هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,450000,nan,,,True,2025-08-06 09:43:06,2025-08-10 15:25:55
https://basalam.com/royagolspadan/product/12223892,گل منحصربفرد آلوکازیا رد سکرت که از فضا اومده هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,450000,nan,,,True,2025-08-06 09:43:07,2025-08-10 15:25:57
https://basalam.com/royagolspadan/product/14338532,گل لاکچری آلوکازیا بامبینو هزینه ارسال بصورت پس کرایه و بعهده مشتری می باشد,,390000,nan,,,True,2025-08-06 09:43:07,2025-08-10 15:26:00
https://basalam.com/sam_susk/product/4581076,سم مخصوص سوسک کابینت,,600000,nan,,,True,2025-08-06 09:43:08,2025-08-10 15:21:18
https://basalam.com/achatina-farm/product/21148412,کود حلزون مناسب گیاهان آپارتمانی (پس کرایه),,100000,nan,,,True,2025-08-06 09:43:09,2025-08-10 15:27:42
https://basalam.com/aqua_haft_darya/product/10144670,کود گیاه بلک گلد وزن 800 گرم,,45000,nan,,,True,2025-08-06 09:43:10,2025-08-10 15:21:29
https://basalam.com/asha_agri/product/9173094,کود 20 لیتری آهن شوک اصل آمریکا,,3600000,180000.0,20.0,,True,2025-08-06 09:43:10,2025-08-10 15:26:40
https://basalam.com/asha_agri/product/9215752,کود 20 لیتری مولتی کمپلکس شوک اصل آمریکا,,3800000,190000.0,20.0,,True,2025-08-06 09:43:11,2025-08-10 15:26:42
https://basalam.com/asha_agri/product/9927290,کود 5 لیتری نانو مایع نیترات کلسیم شوک اصل آمریکا,,1565000,313000.0,5.0,,True,2025-08-06 09:43:12,2025-08-10 15:26:45
https://basalam.com/asha_agri/product/9943433,کود 20 لیتری نانو مایع مخصوص گندم و جو شوک اصل آمریکا,,3100000,155000.0,20.0,,True,2025-08-06 09:43:12,2025-08-10 15:26:48
https://basalam.com/asha_agri/product/9943373,کود 1 لیتری نانو مایع مخصوص گندم و جو شوک اصل آمریکا,,355000,355000.0,1.0,,True,2025-08-06 09:43:13,2025-08-10 15:26:52
https://basalam.com/asha_agri/product/9943585,کود 20 لیتری فروت ست شوک اصل آمریکا,,3600000,180000.0,20.0,,True,2025-08-06 09:43:14,2025-08-10 15:26:55
https://basalam.com/asha_agri/product/9197979,کود 5 لیتری نانو مایع گوگرد شوک(80درصد) اصل آمریکا,,1395000,279000.0,5.0,,True,2025-08-06 09:43:14,2025-08-10 15:26:58
https://basalam.com/keshavarzi_arman/product/14034108,کود مایع آمینو کلسیم بور ایکس گرین با حجم 1 لیتر,,390000,390000.0,1.0,,True,2025-08-06 09:43:15,2025-08-10 15:25:44
https://basalam.com/rooyesh-sabz/product/18013753,کود تقویتی مخصوص درخت کاج هپی پلنت مدل HP459 حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:16,2025-08-10 15:21:53
https://basalam.com/rooyesh-sabz/product/18016695,کود مایع محرک رشد کروتون مدل Super power حجم 120 میلی لیتر بسته دو عددی,,83000,nan,,,True,2025-08-06 09:43:17,2025-08-10 15:21:55
https://basalam.com/rooyesh-sabz/product/18013922,کود مخصوص برگ دهی هپی پلنت مدل HP502 حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:17,2025-08-10 15:21:58
https://basalam.com/rooyesh-sabz/product/18013898,کود سولفات روی هپی پلنت مدل SZN وزن 50 گرم,,45000,nan,,,True,2025-08-06 09:43:18,2025-08-10 15:22:00
https://basalam.com/rooyesh-sabz/product/18013834,کود تقویتی مخصوص گل داوودی هپی پلنت مدل HP410 حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:19,2025-08-10 15:22:03
https://basalam.com/rooyesh-sabz/product/18013725,کود نیترات کلسیم هپی پلنت مدل CAN وزن 100 گرم,,43000,nan,,,True,2025-08-06 09:43:19,2025-08-10 15:22:06
https://basalam.com/rooyesh-sabz/product/18016093,کود مایع کامل سانسوریا گلبان کود مدل G حجم 220 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:20,2025-08-10 15:22:09
https://basalam.com/rooyesh-sabz/product/18016110,کود مایع کامل غنی شده محرک برگ دهی گیاهان مدل DaneshPlus حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:21,2025-08-10 15:22:11
https://basalam.com/rooyesh-sabz/product/18016113,کود مایع ارگانیک غنی شده محرک رشد رویشی، مدل OrgaFerti حجم 120 میلی لیتر,,45000,nan,,,True,2025-08-06 09:43:22,2025-08-10 15:22:14
