url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/mkt/product/5882915,10 بسته خاک برگ سایز بزرگ 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:48,2025-08-06 11:53:49
https://basalam.com/shafaoill/product/14308903,900 گرم خاک مردار سنگ مرداب سنگ نقره,,601300,nan,,,,2025-08-06 09:38:48,2025-08-06 11:53:50
https://basalam.com/herbal_soap3/product/2563615,صابون خاک رس ( گلیسیرینه گیاهی دستساز 100 گرمی),,75000,nan,,,,2025-08-06 09:38:49,2025-08-06 11:53:51
https://basalam.com/kashtebartar/product/16803490,بستر آماده کاشت درجه یک و عالی (50،15،5 لیتری ),,97500,19500.0,5.0,,,2025-08-06 09:38:49,2025-08-06 11:53:53
https://basalam.com/kolbegoldoon/product/18535276,بسته 20 عددی خاک ژله ای مخلوط رنگی,,122000,nan,,,,2025-08-06 09:38:50,2025-08-06 11:53:54
https://basalam.com/mkt/product/5884008,10 بسته خاک ورمی کمپوست سایز 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1790000,89500.0,20.0,,,2025-08-06 09:38:50,2025-08-06 11:53:56
https://basalam.com/mkt/product/5883188,10 بسته خاک سبزی کاری سایز 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:51,2025-08-06 11:53:57
https://basalam.com/sadafjonob/product/6119599,30گرم خاک قرمز کاملا طبیعی ، نرم و اسیاب نشده، مناسب ساخت لوازم ارایشی طبیعی و کارهای هنری بهمین صورت عکس موجود میباشد,,150000,nan,,,,2025-08-06 09:38:51,2025-08-06 11:53:58
https://basalam.com/kolbegoldoon/product/18424928,بسته 20 عددی خاک ژله ای در 5 رنگ مجزا,,122000,nan,,,,2025-08-06 09:38:52,2025-08-06 11:54:00
https://basalam.com/mkt/product/5884049,10 بسته خاک بستر کشت سایز 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:52,2025-08-06 11:54:01
https://basalam.com/mkt/product/5883392,10 بسته خاک برگ سایز بزرگ 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:52,2025-08-06 11:54:03
https://basalam.com/mkt/product/5882781,10 بسته خاک گلدان سایز بزرگ 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1750000,87500.0,20.0,,,2025-08-06 09:38:53,2025-08-06 11:54:04
https://basalam.com/mkt/product/5883423,10 بسته خاک باغچه سایز بزرگ 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:53,2025-08-06 11:54:05
https://basalam.com/khakdaneh/product/13395778,کوکوپیت 3 لیتری خاک دانه,,129000,43000.0,3.0,,,2025-08-06 09:38:54,2025-08-06 11:54:07
https://basalam.com/mkt/product/5884077,10 بسته خاک سبزی کاری سایز 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1765000,88250.0,20.0,,,2025-08-06 09:38:54,2025-08-06 11:54:08
https://basalam.com/bookyek/product/11702528,کتاب خاک کارخانه اطراف,,355180,nan,,,,2025-08-06 09:38:55,2025-08-06 11:54:10
https://basalam.com/kashtebartar/product/1564786,بهترین خاک برگ غنی شده (یک، 1و750 ،5 و 8 و 17کیلویی ),,45000,2647.0588235294117,17.0,,,2025-08-06 09:38:55,2025-08-06 11:54:12
https://basalam.com/mkt/product/5882955,10 بسته خاک باغچه سایز بزرگ 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1760000,88000.0,20.0,,,2025-08-06 09:38:56,2025-08-06 11:54:11
https://basalam.com/mkt/product/5883469,10 بسته خاک سانسوریا سایز 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1775000,88750.0,20.0,,,2025-08-06 09:38:56,2025-08-06 11:54:14
https://basalam.com/mkt/product/5883369,10 بسته خاک گلدان سایز بزرگ 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1750000,87500.0,20.0,,,2025-08-06 09:38:57,2025-08-06 11:54:15
https://basalam.com/mkt/product/5884028,10 بسته خاک دامی سایز بزرگ 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1740000,87000.0,20.0,,,2025-08-06 09:38:57,2025-08-06 11:54:17
https://basalam.com/bazriran/product/7755537,کود دامی کمپوست شده مناسب برای خاک گیاهان بسته بندی ( 1000 گرمی).,,33800,33800.0,1.0,,,2025-08-06 09:38:57,2025-08-06 11:54:18
https://basalam.com/rostam_cactus/product/17634884,کاکتوس افوربیا لاکتی روی خاک (سبز),,150000,nan,,,,2025-08-06 09:38:58,2025-08-06 11:54:19
https://basalam.com/mkt/product/5883157,10 بسته خاک بستر کشت سایز 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1750000,87500.0,20.0,,,2025-08-06 09:38:58,2025-08-06 11:54:21
https://basalam.com/goldooneye_zendegi/product/7303670,پک خاک آپارتمانی و کاکتوس و زاموفیلیا (با حداقل 400 تومن خرید از غرفه ارسال قطعی میشه)(هزینه پسکرایه),,98000,nan,,,,2025-08-06 09:39:07,2025-08-06 11:54:23
https://basalam.com/attari_chehel_geyah/product/8301079,کاکوتی اردبیل (( کهلیک اوتی )) طعم و عطر بینظیر دستچین ، بدون خاک,,45000,nan,,,,2025-08-06 09:39:07,2025-08-06 11:54:25
https://basalam.com/sangchin1/product/6791126,(تیله ای نیست) خاک ژله ای شفاف خاک ژله ای بی رنگ 5 گرمی باکیفیت عالی خاک ژله ای سفید,,20000,nan,,,,2025-08-06 09:39:08,2025-08-06 11:54:26
https://basalam.com/bookyek/product/11701400,کتاب خاک آمریکا نشر آموت,,645000,nan,,,,2025-08-06 09:39:08,2025-08-06 11:54:28
https://basalam.com/igool/product/6368190,پک خاک کوکوپیت پیت ماس و لیکاپن بسیار با کیفیت و مناسب انواع گیاهان آپارتمانی,,350000,nan,,,,2025-08-06 09:39:09,2025-08-06 11:54:29
https://basalam.com/mkt/product/5883081,10 بسته خاک ورمی کمپوست سایز 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1790000,89500.0,20.0,,,2025-08-06 09:39:09,2025-08-06 11:54:30
https://basalam.com/mkt/product/5883128,10 بسته خاک دامی سایز بزرگ 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1740000,87000.0,20.0,,,2025-08-06 09:39:10,2025-08-06 11:54:32
https://basalam.com/mkt/product/5883050,10 بسته خاک سانسوریا سایز 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1775000,88750.0,20.0,,,2025-08-06 09:39:10,2025-08-06 11:54:33
https://basalam.com/golsaraye_behesht/product/14242822,خاکبرگ ترکیبی2و نیم لیتری ملکه,,55000,nan,,,,2025-08-06 09:39:11,2025-08-06 11:54:35
https://basalam.com/kashtebartar/product/10593010,اسید هیومیک پودری 50 گرمی و ( 10 کیلویی فرومیتو ),,75000,nan,,,,2025-08-06 09:39:11,2025-08-06 11:54:36
https://basalam.com/goldoone.qom/product/16900291,قارچ کش کاربندازیم سیستمیک(آبیاری)قارچ کش و ضدعفونی خاک و ریشه گیاهان-سم قارچکش کاربندازیم- گیاهان آپارتمانی- گلدونه,,22000,nan,,,,2025-08-06 09:39:12,2025-08-06 11:54:44
https://basalam.com/ir_hakim/product/3214891,ماسک خاک رس سفید، لایه بردار، سفید کننده و روشن کننده پوست، پاکسازی منافذ و از بین برنده چربی اضافی پوست,,59000,nan,,,,2025-08-06 09:39:12,2025-08-06 11:54:47
https://basalam.com/darya_gooshe_shomal/product/9623343,گل کاغذی بنفش قرمز سرخابی صورتی زرد سفید طبیعی ارتفاع حدود 30 سانت از سطح خاک ارسال پسکرایه باربری با هزینه مشتری,,218900,nan,,,,2025-08-06 09:39:13,2025-08-06 11:54:38
https://basalam.com/soilarghavan/product/14255683,کود گرانولی هیومیک و کربن آلی ، چالکود،مکمل گلدان،تقویت خاک باغ یک کیلو,,62000,nan,,,,2025-08-06 09:39:13,2025-08-06 11:54:42
https://basalam.com/ghetmir-ir/product/23997985,برچسب خاک باش,,3000,nan,,,,2025-08-06 09:39:13,2025-08-06 11:54:49
https://basalam.com/cafegoll_com/product/9556721,کوکوپیت سریلانکا ( 5 لیتری ) خاک (پس کرایه),,85500,17100.0,5.0,,,2025-08-06 09:39:14,2025-08-06 11:54:50
https://basalam.com/khakdaneh/product/15333094,پرلیت سایز متوسط خاک دانه حجم 3 لیتر,,125000,41666.666666666664,3.0,,,2025-08-06 09:39:14,2025-08-06 11:54:41
https://basalam.com/soilarghavan/product/16611519,کود گوگرد،ضد قارچ خاک ،کودتقویت خاک ،200گرم,,27000,nan,,,,2025-08-06 09:39:15,2025-08-06 11:54:46
https://basalam.com/tebgiah/product/7620698,مریم گلی یا گیاه سالویا 100گرمی تمیز بدون خاک,,40000,nan,,,,2025-08-06 09:39:15,2025-08-06 11:54:52
https://basalam.com/khakdaneh/product/13539802,کود مخصوص ریشه زایی و حفظ بافت خاک حاوی میکروارگانیسم مفید خاک، 40 سی سی,,99000,nan,,,,2025-08-06 09:39:16,2025-08-06 11:54:39
https://basalam.com/mkt/product/6324567,کود پودری قلمه زنی 50 گرمی سرزمین خاک مناسب برای قلمه زدن انواع گیاهان آپارتمانی,,76000,nan,,,,2025-08-06 09:39:16,2025-08-06 11:54:53
https://basalam.com/mkt/product/6324496,کود پودری رشد برگ و شاخه 50 گرمی سرزمین خاک مناسب برای افزایش رشد گیاهان,,76000,nan,,,,2025-08-06 09:39:17,2025-08-06 11:54:55
https://basalam.com/mkt/product/6324534,کود پودری گلدهی 50 گرمی سرزمین خاک مناسب برای افزایش گلدهی گیاهان آپارتمانی,,76000,nan,,,,2025-08-06 09:39:17,2025-08-06 11:54:56
https://basalam.com/mkt/product/6324773,کود پودری کامل 50 گرمی سرزمین خاک مناسب برای رشد سریع انواع گیاهان آپارتمانی,,76000,nan,,,,2025-08-06 09:39:18,2025-08-06 11:54:58
https://basalam.com/honar_hm/product/16900833,بیس خاک گل,,20000,nan,,,,2025-08-06 09:39:18,2025-08-06 11:54:59
https://basalam.com/tillandsia/product/219397,خزه اسپانیایی بدون نیاز به خاک,,289900,nan,,,,2025-08-06 09:39:19,2025-08-06 11:55:01
https://basalam.com/narenjspadanadarokhane/product/5606705,کود مایع اصلاح کننده اسیدیسیته و رفع سختی آب و خاک کشاورزی ریگولتور یک لیتری(ارسال با باربری و به صورت پس کرایه),,335000,nan,,,,2025-08-06 09:39:19,2025-08-06 11:55:02
https://basalam.com/hakimir/product/3573049,ماسک صورت خاک رس قرمز، لایه بردار، سفید کننده و روشن کننده پوست، افزایش گردش خون، از بین برنده آکنه و جوش های قرمز,,51000,nan,,,,2025-08-06 09:39:20,2025-08-06 11:55:04
https://basalam.com/bazriran/product/8075987,کود دامی کمپوست شده مناسب برای خاک گیاهان بسته بندی (500گرمی).,,17400,nan,,,,2025-08-06 09:39:20,2025-08-06 11:55:06
https://basalam.com/attarishop1/product/8209914,شاهتره تمیز خشک شده امسالی بدون خاک نیم کیلویی,,68000,nan,,,,2025-08-06 09:39:20,2025-08-06 11:55:07
https://basalam.com/golkhanekochek/product/10986680,گل آپارتمانی سینگونیوم مسی کلکسیونی خاک استریل و گلدان سفید,,210000,nan,,,,2025-08-06 09:39:21,2025-08-06 11:55:09
https://basalam.com/golkhanekochek/product/13390215,نخل شامادورا خاک استریل گلدان سفید,,175000,nan,,,,2025-08-06 09:39:21,2025-08-06 11:55:10
https://basalam.com/golkhanekochek/product/17451676,گل دراماسیس خاک استریل و گلدان سفید,,150000,nan,,,,2025-08-06 09:39:22,2025-08-06 11:55:12
https://basalam.com/golkhanekochek/product/11361858,گل آپارتمانی آگلونما برفی 3 غلافه گلدان سفید خاک پرغوب و استریل,,435000,nan,,,,2025-08-06 09:39:22,2025-08-06 11:55:13
https://basalam.com/golkhanekochek/product/16418871,زاموفیلیا سبز نشایی دو بوته خاک استریل,,42000,nan,,,,2025-08-06 09:39:23,2025-08-06 11:55:15
https://basalam.com/golkhanekochek/product/11652401,گل آپارتمانی زاموفیلیا بلک خاک استریل و مرغوب گلدان سفید,,315000,nan,,,,2025-08-06 09:39:23,2025-08-06 11:55:16
https://basalam.com/golkhanekochek/product/11437280,گل آپارتمانی اسکاندیس ابلق خاک استریل و گلدان سفید,,325000,nan,,,,2025-08-06 09:39:24,2025-08-06 11:55:18
https://basalam.com/golkhanekochek/product/14918613,دیفن باخیا بزرگ با خاک استریل مخصوص هدیه غول پیکر,,599000,nan,,,,2025-08-06 09:39:24,2025-08-06 11:55:19
https://basalam.com/lousian_flower/product/13081696,پرلیت کشاورزی مخصوص قلمه و مخلوط خاک. بسته سه لیتری . ارسال با پست، تیپاکس یا چاپار انجام، هزینه با مشتری و پسکرایه,,35000,nan,,,,2025-08-06 09:39:25,2025-08-06 11:55:21
https://basalam.com/garden_paradise/product/19989156,سم مخصوص حشرات خاک گلدان ..,,90000,nan,,,,2025-08-06 09:39:25,2025-08-06 11:55:22
https://basalam.com/our_lady_violet/product/7802642,پرلیت مخلوط کردن با خاک پیتماس یا بستر کشت قلمه 10 لیتری سایز 1-4 دانه ریز و متوسط,,47777,4777.7,10.0,,,2025-08-06 09:39:26,2025-08-06 11:55:24
https://basalam.com/pardisangolkade/product/11387304,پرلیت سایز متوسط(5 لیتری)(مناسب قلمه و ترکیب با خاک) (پس کرایه),,50000,10000.0,5.0,,,2025-08-06 09:39:26,2025-08-06 11:55:26
https://basalam.com/mahafarid_sanseviria/product/8743835,سانسوریا لیلنتروم دو بوته مادری با یک پاجوش روی خاک,,450000,nan,,,,2025-08-06 09:39:27,2025-08-06 11:55:27
https://basalam.com/mahafarid_sanseviria/product/8026968,سانسوریا ابرورین اسوورد گیاه مادری ریش پر با پاجوش روی خاک,,400000,nan,,,,2025-08-06 09:39:27,2025-08-06 11:55:29
https://basalam.com/baaranshap/product/17459048,ماسک صورت خاک رس سفید پاکتی دو منظوره (روشن کننده),,24800,nan,,,,2025-08-06 09:39:28,2025-08-06 11:55:30
https://basalam.com/urmu/product/9979851,گیاه سانسوریا،مدل پوست ماری،خاص،ارتفاع 29سانت آبیاری خشک شدن سه سانت از خاک گلدان,,53000,nan,,,,2025-08-06 09:39:28,2025-08-06 11:55:32
https://basalam.com/saadatfatehi/product/15470471,هیومیک اسید گرومور آمریکا اصلاح کننده خاک با کیفیت عالی,,110500,nan,,,,2025-08-06 09:39:29,2025-08-06 11:55:35
https://basalam.com/keshavaezkala/product/23984261,کود شیمیایی مس مایع 1 لیتری برند خاک شیمی,,286800,286800.0,1.0,,,2025-08-06 09:39:29,2025-08-06 11:55:33
https://basalam.com/chapar/product/6008598,ماسک صورت خاک رس سفید آرال,,207000,nan,,,,2025-08-06 09:39:31,2025-08-06 11:55:38
https://basalam.com/paknia1364/product/7568793,پوست برنج مناسب جهت زهکشی و تخلخل خاک گلدان (130 گرمی) ارسال رایگان,,83000,nan,,,,2025-08-06 09:39:32,2025-08-06 11:55:39
https://basalam.com/starmasho/product/10570754,سومارین خاک ترکیبی احیا باغچه،نشا،گل،حلزون,,130000,nan,,,,2025-08-06 09:39:32,2025-08-06 11:55:41
https://basalam.com/tejaratsaar/product/6729656,کود مایع طبیعی کِرِسِر مناسب برای تغذیه گیاهی و اصلاح خاک,,350000,nan,,,,2025-08-06 09:39:33,2025-08-06 11:55:43
https://basalam.com/tirafel/product/15339404,کود اصلاح کننده خاک تیلر 20 لیتر (پس کرایه),,1386000,69300.0,20.0,,,2025-08-06 09:39:33,2025-08-06 11:55:44
https://basalam.com/tirafel/product/15339378,کود اصلاح کننده خاک پرک سویل 10 لیتری,,2585000,258500.0,10.0,,,2025-08-06 09:39:34,2025-08-06 11:55:46
https://basalam.com/mkt/product/6325330,کود پودری NPK-20-5-10 سرزمین خاک 50 گرمی,,76000,nan,,,,2025-08-06 09:39:34,2025-08-06 11:55:47
https://basalam.com/mkt/product/6325500,کود پودری NPK-10-52-10 سرزمین خاک 50 گرمی,,76000,nan,,,,2025-08-06 09:39:35,2025-08-06 11:55:49
https://basalam.com/mkt/product/6324742,کود پودری جوانه زنی 50 گرمی سرزمین خاک مناسب برای جوانه زدن گیاهان آپارتمانی,,76000,nan,,,,2025-08-06 09:39:35,2025-08-06 11:55:50
https://basalam.com/mkt/product/6324635,کود پودری ساکولنت 50 گرمی سرزمین خاک مناسب برای انواع ساکولنت ها,,76000,nan,,,,2025-08-06 09:39:36,2025-08-06 11:55:52
https://basalam.com/mkt/product/6325478,کود پودری NPK-12-12-36 سرزمین خاک 50 گرمی,,76000,nan,,,,2025-08-06 09:39:36,2025-08-06 11:55:54
https://basalam.com/artincherman/product/24529562,ماسک صورت خاک رس طبیعی نیوآ اورجینال,,227000,nan,,,,2025-08-06 09:39:37,2025-08-06 11:55:55
